,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
5522413,9e867c52020bac3e8678c74fa1c1aab5,win8defender,1.1.15100.1,4.18.1806.18062,1.273.293.0,0,7.0,0,,53447.0,1.0,1.0,1,97,144545.0,27.0,126.0,124,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Desktop,Windows.Desktop,570.0,333764.0,4.0,5.0,1916.0,,29820.0,SSD,29203.0,0,2048.0,Desktop,20.7,1680.0,1050.0,Slate,,4294967295.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Core,CORE,IBSClean,18.0,72,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,71193.0,0,,0.0,0,0,0.0,0.0,15.0,1
4699053,86dda1fb25e5429590024934b47b4e1b,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1826.0,0,7.0,0,,53447.0,1.0,1.0,1,91,,,125.0,113,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Desktop,Windows.Desktop,2102.0,230160.0,4.0,5.0,3478.0,,476940.0,HDD,461309.0,0,4096.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,15.0,58,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,93.0,2469.0,1,,0.0,0,0,0.0,1.0,11.0,1
3374771,60d737c9376a7308f72862f5a0fa4520,win8defender,1.1.15200.1,4.18.1807.18075,1.275.727.0,0,7.0,0,,23657.0,2.0,1.0,1,171,96401.0,27.0,211.0,182,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4490.0,309097.0,4.0,5.0,2569.0,,122104.0,SSD,108213.0,0,4096.0,Notebook,13.2,1920.0,1080.0,Mobile,lion,0.0,10.0.15063.909,amd64,rs2_release,15063,909,Professional,PROFESSIONAL,Upgrade,29.0,125,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,58247.0,1,0.0,0.0,1,0,0.0,0.0,3.0,1
3029886,56ec3ed74f8d44c549959596a711df76,win8defender,1.1.15000.2,4.18.1806.18062,1.271.555.0,0,7.0,0,,7945.0,2.0,1.0,1,176,71555.0,27.0,140.0,10,windows10,x86,10.0.0.0,16299,256,rs3,16299.15.x86fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,114.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,260801.0,2.0,5.0,3273.0,,305245.0,HDD,103650.0,1,1536.0,Portable,12.4,1024.0,768.0,Mobile,,0.0,10.0.16299.334,x86,rs3_release,16299,334,Professional,PROFESSIONAL,Upgrade,8.0,31,FullAuto,0,OFFLINE,Retail,,0.0,Retail,,355.0,20107.0,0,,0.0,0,0,0.0,0.0,11.0,0
6811800,c3794eb775167ae2f194bf208f56ed0c,win8defender,1.1.15000.2,4.9.10586.0,1.271.239.0,0,7.0,0,,32113.0,2.0,1.0,1,29,50499.0,,35.0,171,windows10,x64,10.0.0.0,10586,768,th2,10586.63.amd64fre.th2_release.160104-1513,Home,1.0,0,,0.0,76.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4142.0,134956.0,4.0,5.0,2373.0,,953869.0,HDD,939410.0,0,4096.0,Laptop,13.9,1366.0,768.0,Mobile,lion,6.0,10.0.10586.63,amd64,th2_release,10586,63,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,26.0,119,UNKNOWN,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,142.0,52197.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
3200528,5bd351b87c1ada711176e119ae8e7b43,win8defender,1.1.15100.1,4.18.1806.18062,1.273.443.0,0,7.0,0,,47892.0,2.0,1.0,1,35,88024.0,27.0,45.0,83,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,2668.0,35265.0,4.0,1.0,269.0,,953869.0,HDD,912031.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,Update,14.0,49,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,19300.0,1,,0.0,1,0,0.0,0.0,4.0,1
5805800,a6a28bdf2d502c5051276c1fadf74537,win8defender,1.1.15100.1,4.18.1806.18062,1.273.37.0,0,7.0,0,,53447.0,1.0,1.0,1,159,77866.0,27.0,194.0,75,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,328439.0,4.0,5.0,3063.0,,476940.0,HDD,465432.0,0,8192.0,Laptop,13.9,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,ProfessionalEducation,PROFESSIONAL,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,9321.0,1,,0.0,0,0,0.0,0.0,11.0,0
7893709,e27dfd2e41d2f016a5e6263c90b74802,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1293.0,0,7.0,0,,53447.0,1.0,1.0,1,60,2840.0,27.0,240.0,233,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,5.0,3375.0,,244197.0,SSD,243367.0,0,16384.0,Desktop,19.0,1280.0,1024.0,Desktop,,4294967295.0,10.0.17134.286,amd64,rs4_release,17134,286,Enterprise,ENTERPRISE,Reset,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,8579.0,0,,0.0,0,0,0.0,,,0
6553674,bc174c35bbb72dce93af0fc4167e3153,win8defender,1.1.15200.1,4.13.17134.228,1.275.1011.0,0,7.0,0,,23657.0,2.0,1.0,1,51,132208.0,27.0,98.0,103,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,3035.0,263673.0,4.0,5.0,2706.0,,114473.0,SSD,113074.0,0,8192.0,Desktop,24.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Upgrade,5.0,26,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,7371.0,0,,0.0,0,0,0.0,0.0,6.0,1
2734025,4e718886ae0d7f66d85401c18aa4eb32,win8defender,1.1.15200.1,4.9.10586.1106,1.275.993.0,0,7.0,0,,53447.0,1.0,1.0,1,107,133897.0,27.0,138.0,134,windows10,x64,10.0.0.0,10586,256,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Pro,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,3150.0,313506.0,4.0,5.0,2585.0,,122104.0,SSD,116845.0,0,4096.0,Laptop,12.0,2160.0,1440.0,Slate,lion,33.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,Professional,PROFESSIONAL,Update,20.0,83,Notify,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,10757.0,1,0.0,0.0,1,1,1.0,0.0,1.0,0
4002801,72dc9444e50899ddb3c775b2c7cad8b8,win8defender,1.1.15200.1,4.18.1807.18075,1.275.132.0,0,7.0,0,,53447.0,1.0,1.0,1,220,24282.0,,237.0,72,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171320.0,2.0,5.0,1998.0,,476940.0,HDD,432777.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,8791.0,1,,0.0,0,0,0.0,0.0,11.0,0
669736,133f4e7ea20417989ea3a245c8c5ed62,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1005.0,0,7.0,0,,53447.0,1.0,1.0,1,171,96401.0,,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171499.0,4.0,5.0,2412.0,,114473.0,SSD,113857.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,29.0,125,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,12306.0,0,,0.0,0,0,0.0,1.0,3.0,1
7608437,da4d068571525aed0817c0ab1df00301,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1276.0,0,7.0,0,,49480.0,2.0,1.0,1,29,46969.0,27.0,35.0,171,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189226.0,4.0,5.0,2697.0,,953869.0,HDD,952727.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.309,amd64,rs3_release,16299,309,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,26.0,119,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63175.0,1,,0.0,0,0,0.0,0.0,10.0,1
1800924,33af414d5c1034e1cdb21966c454946e,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1621.0,0,7.0,0,,7945.0,2.0,1.0,1,160,14664.0,,204.0,170,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,257665.0,4.0,5.0,2867.0,,715404.0,HDD,284849.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,438.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,Reset,25.0,115,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,42186.0,1,,0.0,0,0,0.0,1.0,3.0,0
4655429,859e10f4cb257285262c447511b7976a,win8defender,1.1.15200.1,4.13.17134.1,1.275.819.0,0,7.0,0,,53447.0,1.0,1.0,1,101,147739.0,18.0,129.0,126,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4676.0,294026.0,4.0,5.0,2267.0,,114473.0,SSD,113922.0,0,4096.0,Desktop,19.0,1280.0,1024.0,Workstation,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,IBSClean,19.0,74,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,52476.0,0,,0.0,0,0,0.0,0.0,9.0,1
383338,0b0733406fd8567588a6c1be4dfe77d5,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1011.0,0,7.0,0,,53447.0,1.0,1.0,1,97,75808.0,18.0,126.0,124,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,0.0,1.0,Notebook,Windows.Desktop,2102.0,242491.0,4.0,1.0,288.0,,953869.0,HDD,937995.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Update,18.0,72,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33130.0,1,,0.0,0,0,0.0,0.0,15.0,0
4703640,86ff236e21c54c6d67d23cdcf77396a6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.903.0,0,7.0,0,,53447.0,1.0,1.0,1,94,8957.0,,122.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,256580.0,4.0,5.0,2293.0,,476940.0,HDD,124500.0,0,4096.0,Portable,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,355.0,19946.0,0,,0.0,0,0,0.0,0.0,11.0,0
7592847,d9da7b5577f1f9c596190780e81620b1,win8defender,1.1.15200.1,4.18.1807.18075,1.275.146.0,0,7.0,0,,53447.0,1.0,1.0,1,158,128794.0,,277.0,75,windows10,x86,10.0.0.0,16299,768,rs3,16299.15.x86fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,LargeTablet,Windows.Desktop,4758.0,315279.0,4.0,5.0,1916.0,,29820.0,SSD,28902.0,0,2048.0,Tablet,12.9,1366.0,768.0,Slate,,35284.0,10.0.16299.371,x86,rs3_release,16299,371,Core,CORE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,717.0,17560.0,0,,0.0,1,0,1.0,0.0,1.0,0
7892507,e2750086003d884a2034829bc1a15a6a,win8defender,1.1.15200.1,4.18.1807.18075,1.275.674.0,0,7.0,0,,53447.0,1.0,1.0,1,93,138035.0,,119.0,64,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,248850.0,4.0,5.0,2660.0,,122104.0,SSD,121489.0,0,4096.0,Notebook,13.2,1366.0,768.0,Mobile,,0.0,10.0.16299.611,amd64,rs3_release_svc_escrow,16299,611,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,486.0,48762.0,0,,0.0,0,0,0.0,0.0,8.0,1
7979495,e4f38219331ebcdf8928f8461969fa7b,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1073.0,0,7.0,0,,53447.0,1.0,1.0,1,171,124736.0,27.0,211.0,182,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,34893.0,4.0,5.0,2500.0,,476940.0,HDD,431938.0,1,4096.0,Notebook,17.3,1600.0,900.0,Mobile,lion,0.0,10.0.16299.551,amd64,rs3_release_svc_escrow,16299,551,Professional,PROFESSIONAL,Upgrade,29.0,125,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,628.0,11937.0,0,0.0,0.0,0,0,0.0,0.0,3.0,0
8755342,fb3bd388cde5508eed72684dd0fba47b,win8defender,1.1.15100.1,4.18.1806.18062,1.273.545.0,0,7.0,0,,49480.0,2.0,1.0,1,97,150962.0,27.0,126.0,124,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189218.0,4.0,5.0,2382.0,,122104.0,SSD,120963.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.492,amd64,rs3_release_svc_escrow,16299,492,Core,CORE,Update,18.0,72,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63041.0,1,,0.0,0,0,0.0,0.0,15.0,0
3296174,5e92d363d697b30968948c49e4b7c51a,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1592.0,0,7.0,0,,53447.0,1.0,1.0,1,214,,18.0,277.0,75,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,530.0,257619.0,2.0,5.0,4336.0,,305245.0,HDD,181768.0,0,3072.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Volume:GVLK,,0.0,Retail,,142.0,9629.0,0,,0.0,0,0,0.0,0.0,1.0,1
8530262,f4c536d9486bc6c9154178dc37c394cf,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1140.0,0,7.0,0,,53447.0,1.0,1.0,1,149,39006.0,27.0,181.0,56,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1980.0,190737.0,4.0,5.0,3478.0,,953869.0,HDD,953267.0,0,4096.0,Desktop,23.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Core,CORE,UUPUpgrade,24.0,109,FullAuto,0,INVALID_LICENSE,OEM:NONSLP,,0.0,Unknown,,142.0,35257.0,0,,0.0,0,0,0.0,0.0,15.0,1
5016867,8ff95722322076bfb8b2c8de8b38bfb7,win8defender,1.1.15000.2,4.14.17613.18039,1.271.1097.0,0,7.0,0,,53447.0,1.0,1.0,1,57,117751.0,18.0,76.0,222,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,525.0,331225.0,4.0,5.0,2867.0,,715404.0,HDD,285711.0,0,6144.0,Notebook,15.5,1366.0,768.0,Mobile,lion,377.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,Upgrade,9.0,34,UNKNOWN,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,69990.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
6827444,c3ec2266eb479ca43ed924d60c0e6d85,mse,1.1.15100.1,4.10.209.0,1.273.315.0,0,7.0,0,,29557.0,1.0,0.0,0,149,4251.0,27.0,181.0,56,windows7,x64,6.1.1.0,7601,768,windows7,7601.23889.amd64fre.win7sp1_ldr.170810-1615,Invalid,0.0,0,,0.0,322.0,,,1.0,Desktop,Windows.Desktop,1980.0,182099.0,2.0,5.0,3516.0,,238474.0,UNKNOWN,237921.0,0,3072.0,Desktop,18.4,1360.0,768.0,Desktop,,,10.0.15063.608,amd64,rs2_release,15063,608,Core,CORE,Upgrade,24.0,109,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,168.0,35257.0,0,,0.0,0,0,0.0,0.0,15.0,0
3711031,6a7f30180451fed3c4d74636f50a9975,win8defender,1.1.15100.1,4.9.10586.1106,1.273.1208.0,0,7.0,0,,43726.0,2.0,1.0,1,44,16668.0,11.0,57.0,218,windows10,x86,10.0.0.0,10586,256,th2,10586.1106.x86fre.th2_release.170904-1742,Pro,1.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1980.0,224726.0,4.0,1.0,821.0,,61053.0,SSD,60501.0,0,4096.0,Desktop,20.0,1600.0,900.0,Desktop,,4294967295.0,10.0.10586.1106,x86,th2_release_sec,10586,1106,Professional,PROFESSIONAL,Update,9.0,34,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,168.0,34632.0,0,0.0,0.0,0,0,0.0,0.0,10.0,1
7157925,cd5f1de667d4f4f82eb8287bbcda76c0,win8defender,1.1.15100.1,4.9.10586.1106,1.273.1726.0,0,7.0,0,,62773.0,1.0,1.0,1,155,82373.0,18.0,201.0,231,windows10,x64,10.0.0.0,10586,768,th2,10586.1176.amd64fre.th2_release_sec.170913-1848,Home,0.0,0,,0.0,74.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,238182.0,4.0,5.0,2574.0,,476940.0,HDD,451989.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.10586.1176,amd64,th2_release_sec,10586,1176,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,554.0,33060.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
5653064,a24264c74fc06f93f2ad3007db8edce9,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1327.0,0,7.0,0,,53447.0,1.0,1.0,1,149,98392.0,,181.0,56,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,245772.0,8.0,5.0,2737.0,,122104.0,SSD,121488.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,IBSClean,24.0,109,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33026.0,1,,0.0,0,0,0.0,0.0,15.0,0
6251711,b36ec4904d56a7eae540f1403bdcb3e4,win8defender,1.1.15200.1,4.18.1807.18075,1.275.316.0,0,7.0,0,,53447.0,1.0,1.0,1,45,128739.0,27.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4490.0,309668.0,8.0,5.0,2883.0,,715404.0,HDD,189234.0,0,12288.0,Notebook,15.8,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,56606.0,1,,0.0,0,0,0.0,0.0,10.0,1
1840807,34d4a4f8db1c84234e7845dc2753fd9d,win8defender,1.1.15100.1,4.18.1806.18062,1.273.738.0,0,7.0,0,,53447.0,1.0,1.0,1,141,145410.0,18.0,167.0,227,windows10,x86,10.0.0.0,17134,256,rs4,17134.1.x86fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,AllInOne,Windows.Desktop,2668.0,260967.0,2.0,1.0,645.0,,953869.0,HDD,927643.0,0,4096.0,AllinOne,19.9,1600.0,900.0,Mobile,,4294967295.0,10.0.17134.112,x86,rs4_release,17134,112,Professional,PROFESSIONAL,UUPUpgrade,9.0,35,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,31741.0,0,,0.0,0,0,0.0,0.0,10.0,0
7534260,d82a3720bb669f4997e11def3e6ff20b,win8defender,1.1.15100.1,4.18.1806.18062,1.273.371.0,0,7.0,0,,47238.0,2.0,1.0,1,154,108574.0,27.0,198.0,229,windows10,x64,10.0.0.0,16299,256,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Pro,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,77638.0,2.0,1.0,1042.0,,476940.0,HDD,475663.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Professional,PROFESSIONAL,Other,9.0,34,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,57684.0,1,,0.0,0,0,0.0,0.0,10.0,1
1023872,1d69c4c262084e344c5231c7c6d449c3,win8defender,1.1.15200.1,4.18.1807.18075,1.275.727.0,0,7.0,0,,53447.0,1.0,1.0,1,93,10544.0,48.0,277.0,75,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1443.0,275818.0,4.0,5.0,2341.0,,152627.0,Unspecified,78591.0,0,4096.0,MiniTower,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.15063.1266,amd64,rs2_release,15063,1266,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,INVALID_LICENSE,Retail,,0.0,Retail,0.0,355.0,19946.0,0,0.0,0.0,0,0,0.0,0.0,8.0,1
1879527,35f15c42a95112ed78520ea768592313,mse,1.1.14800.3,4.10.209.0,1.267.1375.0,0,7.0,0,,29199.0,1.0,1.0,0,89,108495.0,27.0,120.0,118,windows7,x64,6.1.1.0,7601,768,windows7,7601.24093.amd64fre.win7sp1_ldr_escrow.180327-2230,Invalid,1.0,0,,0.0,327.0,,,1.0,Notebook,Windows.Desktop,4490.0,326217.0,4.0,5.0,2255.0,,305245.0,HDD,84992.0,0,6144.0,Notebook,13.2,1366.0,768.0,Mobile,lion,0.0,10.0.10586.420,amd64,th2_release,10586,420,Core,CORE,Update,8.0,31,FullAuto,0,IS_GENUINE,Retail,,,Retail,0.0,512.0,57290.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0
