,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
6043353,ad76ad357178b104c9ec256361f074a9,win8defender,1.1.15100.1,4.18.1806.18062,1.273.510.0,0,7.0,0,,53447.0,1.0,1.0,1,177,140628.0,18.0,251.0,239,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,135.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189586.0,4.0,5.0,2697.0,,244198.0,SSD,243057.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.16299.125,amd64,rs3_release,16299,125,Core,CORE,Update,33.0,140,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63448.0,1,,0.0,0,0,0.0,0.0,15.0,1
859168,18ae7b2f1ce741fb78796f740a52f1b0,win8defender,1.1.15200.1,4.18.1807.18075,1.275.771.0,0,7.0,0,,53447.0,1.0,1.0,1,33,94018.0,27.0,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331196.0,4.0,5.0,3396.0,,476940.0,HDD,80000.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,463.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,IBSClean,29.0,125,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,69812.0,0,,0.0,0,0,0.0,1.0,3.0,1
7941166,e3da25b1c5001122d15a9690f55f66a9,win8defender,1.1.15200.1,4.18.1807.18075,1.275.932.0,0,7.0,0,,7945.0,2.0,1.0,1,44,,27.0,57.0,218,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331058.0,4.0,5.0,2382.0,,953869.0,HDD,952298.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,86.0,10.0.17134.137,amd64,rs4_release,17134,137,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,9.0,34,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69312.0,1,,0.0,0,0,0.0,0.0,10.0,0
1815759,341c204500500ca499f560e914d22800,win8defender,1.1.15200.1,4.13.17134.1,1.275.1718.0,0,7.0,0,,53447.0,1.0,1.0,1,43,47798.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171274.0,4.0,5.0,3145.0,,244198.0,SSD,71065.0,0,8192.0,Notebook,13.9,1920.0,1080.0,Mobile,,0.0,10.0.17134.286,amd64,rs4_release,17134,286,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,IBSClean,37.0,158,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,31719.0,0,,0.0,0,0,0.0,0.0,7.0,0
2283735,41839846e5b90bd7ab2054e68c4f540e,win8defender,1.1.15200.1,4.13.17134.228,1.275.1669.0,0,7.0,0,,7945.0,2.0,1.0,1,122,127757.0,27.0,89.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,240053.0,4.0,5.0,2519.0,,305245.0,HDD,199051.0,0,4096.0,Notebook,14.0,1600.0,900.0,Mobile,lion,0.0,10.0.17134.286,amd64,rs4_release,17134,286,Core,CORE,UUPUpgrade,14.0,49,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,0.0,500.0,15386.0,0,0.0,0.0,0,0,0.0,0.0,11.0,1
8851257,fdfdd37847854797207ad6a174e01a01,win8defender,1.1.15100.1,4.14.17613.18039,1.273.1650.0,0,7.0,0,,53447.0,1.0,1.0,1,60,25095.0,18.0,240.0,233,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,117.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,5.0,3716.0,,,UNKNOWN,,0,,Desktop,18.9,1440.0,900.0,Desktop,,,10.0.16299.371,amd64,rs3_release,16299,371,Professional,PROFESSIONAL,IBSClean,9.0,34,UNKNOWN,0,IS_GENUINE,Retail,,,Retail,,,,0,,0.0,0,0,,0.0,15.0,0
1150621,210e91873be3c488364ceef2cde1ea10,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1341.0,0,7.0,0,,7945.0,2.0,1.0,1,44,64554.0,27.0,57.0,218,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,AllInOne,Windows.Desktop,2206.0,99857.0,4.0,1.0,677.0,,953869.0,HDD,935667.0,0,4096.0,AllinOne,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,9.0,34,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,93.0,17597.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
6560484,bc497bfad011f9af5d181689cbf00e07,win8defender,1.1.15100.1,4.18.1807.18075,1.273.638.0,0,7.0,0,,53447.0,1.0,1.0,1,80,7198.0,27.0,101.0,107,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,2668.0,166075.0,2.0,5.0,4322.0,,152627.0,HDD,152126.0,0,4096.0,Desktop,17.0,1280.0,1024.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,6.0,28,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,628.0,13011.0,0,,0.0,0,0,0.0,0.0,3.0,1
3885453,6f7da35dbee0aaba5b2fe8c6644859c2,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1209.0,0,8.0,0,,63682.0,1.0,1.0,1,166,46055.0,27.0,200.0,230,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,0.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2206.0,228975.0,2.0,1.0,651.0,,305245.0,HDD,303879.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,294.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33000.0,0,,0.0,0,0,0.0,0.0,10.0,1
2743710,4eb82ad165dd847860790bad7cc619d8,win8defender,1.1.15200.1,4.18.1807.18075,1.275.893.0,0,7.0,0,,53447.0,1.0,1.0,1,141,81860.0,27.0,167.0,227,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1530.0,184927.0,1.0,1.0,1320.0,,305245.0,UNKNOWN,303886.0,1,8192.0,Desktop,23.0,1280.0,800.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,10.0,35,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,0.0,142.0,11778.0,0,0.0,0.0,0,0,0.0,0.0,10.0,0
2114378,3cadf1b7ad992f8bdd26e128e42a33bf,win8defender,1.1.14600.4,4.12.17007.18022,1.263.647.0,0,7.0,0,,53447.0,1.0,1.0,1,171,101926.0,27.0,211.0,182,windows10,x86,10.0.0.0,14393,768,rs1,14393.0.x86fre.rs1_release.160715-1616,Home,1.0,0,,,94.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,190285.0,2.0,1.0,434.0,,238475.0,HDD,225373.0,0,2048.0,Notebook,13.9,1366.0,768.0,Mobile,lion,0.0,10.0.14393.0,x86,rs1_release,14393,0,Core,CORE,Upgrade,29.0,125,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,803.0,63317.0,0,0.0,0.0,0,0,0.0,0.0,3.0,0
3408456,61cebe401d3fb92612c6fe932f8c3661,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1140.0,0,7.0,0,,53447.0,1.0,1.0,1,209,148513.0,,283.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331439.0,4.0,5.0,3396.0,,953869.0,HDD,953093.0,0,8192.0,Notebook,17.2,1600.0,900.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,70803.0,1,0.0,0.0,0,0,0.0,1.0,3.0,0
8572333,f5f967032c2a559fe88411e4a90c4228,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1420.0,0,7.0,0,,53447.0,1.0,1.0,1,39,79920.0,,252.0,97,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,,,4.0,5.0,2644.0,,238475.0,SSD,237497.0,1,16384.0,Desktop,19.1,1600.0,900.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,560.0,59006.0,0,,0.0,0,0,0.0,0.0,15.0,1
4213302,78e74ee3a91d0bf15693a9fad0cf3029,win8defender,1.1.15000.2,4.9.10586.0,1.271.183.0,0,7.0,0,,53447.0,1.0,1.0,1,29,150877.0,27.0,35.0,171,windows10,x86,10.0.0.0,10586,768,th2,10586.420.x86fre.th2_release_sec.160527-1834,Home,1.0,0,,0.0,78.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,3249.0,262045.0,4.0,5.0,1850.0,,14800.0,SSD,14120.0,0,1024.0,Notebook,9.0,600.0,1024.0,Slate,lion,2.0,10.0.10586.420,x86,th2_release,10586,420,Core,CORE,Other,26.0,119,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,513.0,46264.0,0,0.0,0.0,1,0,1.0,0.0,10.0,0
6110305,af61a2682c794341ba9f90ee3133f75d,win8defender,1.1.15100.1,4.18.1807.18075,1.273.950.0,0,7.0,0,,53447.0,1.0,1.0,1,85,35972.0,,167.0,227,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,241812.0,2.0,1.0,227.0,,953869.0,HDD,484529.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,274.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,10.0,35,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,33076.0,1,,0.0,0,0,0.0,1.0,10.0,1
8873915,fea46cbcf880f9addeb502eb0b516293,win8defender,1.1.15100.1,4.13.17134.191,1.273.1005.0,0,7.0,0,,53447.0,1.0,1.0,1,18,50971.0,32.0,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,238613.0,4.0,5.0,3063.0,,122104.0,SSD,107944.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.191,amd64,rs4_release,17134,191,CoreSingleLanguage,CORE_SINGLELANGUAGE,CleanPCRefresh,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33179.0,0,,0.0,0,0,0.0,1.0,1.0,0
4662402,85d01bf51879df40265316a0eff952ce,win8defender,1.1.15100.1,4.8.10240.17443,1.273.559.0,0,7.0,0,,53447.0,1.0,1.0,1,89,37026.0,27.0,120.0,118,windows10,x64,10.0.0.0,10240,256,th1,10240.17443.amd64fre.th1.170602-2340,Pro,1.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,328439.0,4.0,5.0,2412.0,,953869.0,HDD,199499.0,0,4096.0,Laptop,13.9,1366.0,768.0,Mobile,lip,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,IS_GENUINE,Retail,0.0,0.0,NOT_SET,0.0,355.0,6971.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0
7202920,cea962055dccd8f8570dde7be5c9c80d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.130.0,0,7.0,0,,53447.0,1.0,1.0,1,9,20805.0,18.0,10.0,214,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189340.0,2.0,5.0,3426.0,,715404.0,HDD,696110.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.522,amd64,rs3_release_svc_escrow,16299,522,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,9.0,34,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,556.0,64575.0,1,0.0,0.0,0,0,0.0,0.0,10.0,0
5413894,9b6565991099c73530f94c2ad6f01966,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1691.0,0,7.0,0,,53447.0,1.0,1.0,1,101,75109.0,27.0,129.0,126,windows10,x86,10.0.0.0,16299,768,rs3,16299.15.x86fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,335004.0,1.0,5.0,1946.0,,152627.0,HDD,131000.0,0,2048.0,Other,15.4,1280.0,800.0,Mobile,li-i,0.0,10.0.16299.431,x86,rs3_release,16299,431,Core,CORE,Update,19.0,74,Notify,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,512.0,7221.0,0,0.0,0.0,0,0,0.0,0.0,9.0,1
8758229,fb51824c072240957a543f7d46da1c0f,win8defender,1.1.14800.3,4.8.10240.17443,1.267.523.0,0,7.0,0,,62773.0,1.0,1.0,1,21,49833.0,,39.0,34,windows10,x64,10.0.0.0,10240,768,th1,10240.17443.amd64fre.th1.170602-2340,Home,0.0,0,,0.0,53.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,302279.0,2.0,5.0,1992.0,,29820.0,SSD,29078.0,0,2048.0,Notebook,11.6,1366.0,768.0,Mobile,lion,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Core,CORE,Reset,2.0,11,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,NOT_SET,0.0,142.0,6899.0,1,0.0,0.0,0,0,0.0,0.0,3.0,0
7532079,d81a445e624b7da0128fd96f13182cbe,win8defender,1.1.15200.1,4.18.1807.18075,1.275.307.0,0,7.0,0,,61343.0,2.0,1.0,1,173,5433.0,27.0,277.0,16,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,0.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,171320.0,2.0,5.0,1998.0,,476940.0,HDD,430271.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.1029,amd64,rs2_release,15063,1029,Core,CORE,Other,1.0,5,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,8795.0,1,,0.0,0,0,0.0,0.0,11.0,0
3561181,66355a25db8694f28cd2ccf56c87a54d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1209.0,0,7.0,0,,53447.0,1.0,1.0,1,50,29556.0,,68.0,51,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,5.0,3483.0,,953869.0,UNKNOWN,199018.0,0,4096.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,Upgrade,3.0,20,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,11139.0,0,,0.0,0,0,0.0,0.0,3.0,1
5754601,a52db1c4c9af3875e6f4b252cfc73a16,win8defender,1.1.15200.1,4.18.1807.18075,1.275.921.0,0,7.0,0,,53447.0,1.0,1.0,1,29,134091.0,,35.0,171,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1002.0,290911.0,2.0,5.0,1984.0,,476940.0,HDD,475826.0,0,4096.0,Notebook,14.0,1366.0,768.0,Mobile,lion,0.0,10.0.15063.850,amd64,rs2_release,15063,850,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,26.0,119,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,9125.0,1,0.0,0.0,0,0,0.0,0.0,10.0,1
5509484,9e25c38148d976d83bd1e319e510a8e2,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1326.0,0,7.0,0,,53447.0,1.0,1.0,1,89,66953.0,27.0,276.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,4.0,5.0,2706.0,,114473.0,SSD,113487.0,0,8192.0,Desktop,23.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,Update,7.0,30,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,11049.0,0,,0.0,0,0,0.0,1.0,1.0,1
7042073,ca0bf5af0569877db61c70ed05b0cfab,win8defender,1.1.15200.1,4.18.1807.18075,1.275.482.0,0,7.0,0,,68585.0,2.0,1.0,1,43,142358.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,299108.0,2.0,5.0,1970.0,,476940.0,HDD,100000.0,0,2048.0,Desktop,21.7,1920.0,1080.0,Desktop,,4294967295.0,10.0.16299.309,amd64,rs3_release,16299,309,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,Update,37.0,158,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,628.0,40670.0,1,0.0,0.0,0,0,0.0,1.0,7.0,0
896965,19c50374e23274acdf230b4893035a1c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.658.0,0,7.0,0,,53447.0,1.0,1.0,1,62,58331.0,27.0,88.0,80,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,4730.0,302767.0,4.0,5.0,2503.0,,476940.0,HDD,411758.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.309,amd64,rs3_release,16299,309,Core,CORE,IBSClean,12.0,44,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,512.0,10737.0,0,,0.0,0,0,0.0,1.0,15.0,0
5292505,97e59764b3fdbfdd882b2a13aae73a61,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1401.0,0,7.0,0,,53447.0,1.0,1.0,1,154,108573.0,27.0,198.0,75,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,256551.0,2.0,1.0,231.0,,29820.0,SSD,28199.0,0,4096.0,Notebook,11.6,1366.0,768.0,Mobile,,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,Other,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,7203.0,0,,0.0,0,0,0.0,1.0,10.0,0
1206916,22aad3d6128744cb1b1ab29a1cd146c3,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1296.0,0,7.0,0,,53447.0,1.0,1.0,1,29,114674.0,18.0,35.0,171,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,2.0,1.0,146.0,,305245.0,UNKNOWN,99544.0,0,8192.0,Desktop,18.4,1360.0,768.0,Desktop,,4294967295.0,10.0.17134.191,amd64,rs4_release,17134,191,Professional,PROFESSIONAL,Clean,26.0,119,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,52436.0,0,,0.0,0,0,0.0,1.0,10.0,0
1816127,341ee73f333b079db4e896aca25f78e3,win8defender,1.1.15100.1,4.18.1807.18075,1.273.975.0,0,7.0,0,,53447.0,1.0,1.0,1,2,134683.0,27.0,276.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,229920.0,4.0,5.0,2373.0,,476940.0,HDD,414858.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,7.0,30,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,554.0,33075.0,1,,0.0,0,0,0.0,0.0,11.0,1
3246646,5d252b63d4a3836cf739c55f2f632e46,win8defender,1.1.15200.1,4.18.1807.18075,1.275.327.0,0,7.0,0,,53447.0,1.0,1.0,1,2,584.0,27.0,224.0,74,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,249147.0,4.0,5.0,2998.0,,953869.0,HDD,934386.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,500.0,45031.0,0,,0.0,0,0,0.0,0.0,11.0,0
81980,025c8d49671f34f50da6f036e38c2010,win8defender,1.1.12902.0,4.13.17134.228,1.225.1289.0,0,7.0,0,,3371.0,2.0,1.0,1,173,121270.0,27.0,224.0,16,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,Warn,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,4.0,5.0,2349.0,,953869.0,HDD,253318.0,1,12288.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,1.0,5,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,142.0,53045.0,0,0.0,0.0,0,0,0.0,1.0,11.0,0
7705754,dd1689d6ab0f451ced4ae3b9e40dacdd,win8defender,1.1.15100.1,4.18.1806.18062,1.271.864.0,0,7.0,0,,53447.0,1.0,1.0,1,50,152366.0,,68.0,51,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,AllInOne,Windows.Desktop,2668.0,7864.0,4.0,5.0,2363.0,,244198.0,SSD,243647.0,0,4096.0,Desktop,17.1,1280.0,1024.0,Desktop,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,IBSClean,3.0,20,UNKNOWN,0,IS_GENUINE,Retail,,0.0,NOT_SET,,628.0,35976.0,0,,0.0,0,0,0.0,0.0,3.0,0
981541,1c30d6238faee8e8e7cb7af124c211db,win8defender,1.1.15100.1,4.18.1807.18075,1.273.571.0,0,7.0,0,,53447.0,1.0,1.0,1,152,158891.0,27.0,15.0,58,windows10,x64,10.0.0.0,14393,256,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Pro,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,2102.0,248804.0,4.0,5.0,3414.0,,122104.0,SSD,120635.0,0,4096.0,Tablet,12.0,1920.0,1280.0,Mobile,,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,Professional,PROFESSIONAL,Other,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,486.0,54148.0,1,,0.0,1,1,0.0,1.0,1.0,0
